9A34ECDEA99E
source,time,hwid,type,samples,maxRSSI,mean,stddev
9A34ECDEA99E,1502474054,DAD655CD510A,2,29,-65,-65.9655,0.56586
9A34ECDEA99E,1502474054,F9632B2DFC58,2,25,-73,-79.88,3.71169
9A34ECDEA99E,1502474054,5D358CDAED0D,2,30,-57,-57.6667,0.660894
9A34ECDEA99E,1502474054,6392B6C5FB53,2,30,-61,-62.3,0.83666
9A34ECDEA99E,1502474054,DAD655CD510A,2,29,-65,-65.9655,0.56586
9A34ECDEA99E,1502474054,F9632B2DFC58,2,25,-73,-79.88,3.71169
9A34ECDEA99E,1502474054,5D358CDAED0D,2,30,-57,-57.6667,0.660894
9A34ECDEA99E,1502474054,6392B6C5FB53,2,30,-61,-62.3,0.83666
9A34ECDEA99E,1502474054,DAD655CD510A,2,29,-65,-65.9655,0.56586
9A34ECDEA99E,1502474054,F9632B2DFC58,2,25,-73,-79.88,3.71169
9A34ECDEA99E,1502474054,5D358CDAED0D,2,30,-57,-57.6667,0.660894
9A34ECDEA99E,1502474054,6392B6C5FB53,2,30,-61,-62.3,0.83666
9A34ECDEA99E,1502474054,DAD655CD510A,2,29,-65,-65.9655,0.56586
9A34ECDEA99E,1502474054,F9632B2DFC58,2,25,-73,-79.88,3.71169
9A34ECDEA99E,1502474054,5D358CDAED0D,2,30,-57,-57.6667,0.660894
9A34ECDEA99E,1502474054,6392B6C5FB53,2,30,-61,-62.3,0.83666
9A34ECDEA99E,1502474054,DAD655CD510A,2,29,-65,-65.9655,0.56586
9A34ECDEA99E,1502474054,F9632B2DFC58,2,25,-73,-79.88,3.71169
9A34ECDEA99E,1502474054,5D358CDAED0D,2,30,-57,-57.6667,0.660894
9A34ECDEA99E,1502474054,6392B6C5FB53,2,30,-61,-62.3,0.83666
9A34ECDEA99E,1502474054,DAD655CD510A,2,29,-65,-65.9655,0.56586
9A34ECDEA99E,1502474054,F9632B2DFC58,2,25,-73,-79.88,3.71169
9A34ECDEA99E,1502474054,5D358CDAED0D,2,30,-57,-57.6667,0.660894
9A34ECDEA99E,1502474054,6392B6C5FB53,2,30,-61,-62.3,0.83666
9A34ECDEA99E,1502474054,DAD655CD510A,2,29,-65,-65.9655,0.56586
9A34ECDEA99E,1502474054,F9632B2DFC58,2,25,-73,-79.88,3.71169
9A34ECDEA99E,1502474054,5D358CDAED0D,2,30,-57,-57.6667,0.660894
9A34ECDEA99E,1502474054,6392B6C5FB53,2,30,-61,-62.3,0.83666
9A34ECDEA99E,1502474054,DAD655CD510A,2,29,-65,-65.9655,0.56586
9A34ECDEA99E,1502474054,F9632B2DFC58,2,25,-73,-79.88,3.71169
9A34ECDEA99E,1502474054,5D358CDAED0D,2,30,-57,-57.6667,0.660894
9A34ECDEA99E,1502474054,6392B6C5FB53,2,30,-61,-62.3,0.83666
9A34ECDEA99E,1502474054,DAD655CD510A,2,29,-65,-65.9655,0.56586
9A34ECDEA99E,1502474054,F9632B2DFC58,2,25,-73,-79.88,3.71169
9A34ECDEA99E,1502474054,5D358CDAED0D,2,30,-57,-57.6667,0.660894
9A34ECDEA99E,1502474054,6392B6C5FB53,2,30,-61,-62.3,0.83666
9A34ECDEA99E,1502474054,DAD655CD510A,2,29,-65,-65.9655,0.56586
9A34ECDEA99E,1502474054,F9632B2DFC58,2,25,-73,-79.88,3.71169
9A34ECDEA99E,1502474054,5D358CDAED0D,2,30,-57,-57.6667,0.660894
9A34ECDEA99E,1502474054,6392B6C5FB53,2,30,-61,-62.3,0.83666
9A34ECDEA99E,1502474054,DAD655CD510A,2,29,-65,-65.9655,0.56586
9A34ECDEA99E,1502474054,F9632B2DFC58,2,25,-73,-79.88,3.71169
9A34ECDEA99E,1502474054,5D358CDAED0D,2,30,-57,-57.6667,0.660894
9A34ECDEA99E,1502474114,6392B6C5FB53,2,24,-60,-60.9167,0.503612
9A34ECDEA99E,1502474114,459F7A08D5D7,2,23,-75,-75.6956,0.634954
9A34ECDEA99E,1502474114,DAD655CD510A,2,24,-65,-65.2917,0.464306
9A34ECDEA99E,1502474114,5D358CDAED0D,2,24,-56,-56.9583,0.204124
9A34ECDEA99E,1502474174,6392B6C5FB53,2,22,-60,-60.8636,0.560226
9A34ECDEA99E,1502474174,459F7A08D5D7,2,23,-76,-77.6522,0.934621
9A34ECDEA99E,1502474174,DAD655CD510A,2,23,-65,-65.6522,0.486984
9A34ECDEA99E,1502474174,5D358CDAED0D,2,22,-56,-56.9545,0.375091
9A34ECDEA99E,1502474234,6392B6C5FB53,2,24,-61,-61.4583,0.508977
9A34ECDEA99E,1502474234,459F7A08D5D7,2,23,-75,-78.3913,3.57693
9A34ECDEA99E,1502474234,DAD655CD510A,2,24,-64,-65.2917,0.750605
9A34ECDEA99E,1502474234,F9632B2DFC58,2,23,-69,-73.913,2.90631
9A34ECDEA99E,1502474294,6392B6C5FB53,2,23,-60,-61.3478,0.714061
9A34ECDEA99E,1502474294,459F7A08D5D7,2,23,-77,-77.9565,1.52191
9A34ECDEA99E,1502474294,DAD655CD510A,2,23,-65,-65.8696,1.09977
9A34ECDEA99E,1502474294,5D358CDAED0D,2,24,-56,-56.4583,0.508978
9A34ECDEA99E,1502474354,6392B6C5FB53,2,13,-60,-63.1538,2.11527
9A34ECDEA99E,1502474354,459F7A08D5D7,2,14,-77,-79.5714,1.6968
9A34ECDEA99E,1502474354,DAD655CD510A,2,12,-65,-65.8333,0.577349
9A34ECDEA99E,1502474354,F9632B2DFC58,2,12,-70,-77.1667,3.8808
9A34ECDEA99E,1502474414,F9632B2DFC58,2,7,-68,-76.2857,6.7011
9A34ECDEA99E,1502474414,6392B6C5FB53,2,6,-60,-60.6667,0.516397
9A34ECDEA99E,1502474414,459F7A08D5D7,2,4,-75,-79.75,3.59398
9A34ECDEA99E,1502474414,5D358CDAED0D,2,4,-58,-58.75,0.5
9A34ECDEA99E,1502474474,F9632B2DFC58,2,7,-72,-74.0,1.63299
9A34ECDEA99E,1502474474,459F7A08D5D7,2,16,-79,-82.5,2.12916
9A34ECDEA99E,1502474474,5D358CDAED0D,2,19,-57,-58.9474,1.26814
9A34ECDEA99E,1502474474,DAD655CD510A,2,11,-65,-66.5455,1.29334
9A34ECDEA99E,1502474534,6392B6C5FB53,2,23,-62,-63.0,1.20605
9A34ECDEA99E,1502474534,459F7A08D5D7,2,26,-77,-81.4231,2.53256
9A34ECDEA99E,1502474534,5D358CDAED0D,2,30,-58,-59.3333,1.24106
9A34ECDEA99E,1502474534,DAD655CD510A,2,19,-64,-66.7895,1.43677
9A34ECDEA99E,1502474534,6392B6C5FB53,2,23,-62,-63.0,1.20605
9A34ECDEA99E,1502474534,459F7A08D5D7,2,26,-77,-81.4231,2.53256
9A34ECDEA99E,1502474534,5D358CDAED0D,2,30,-58,-59.3333,1.24106
9A34ECDEA99E,1502474534,DAD655CD510A,2,19,-64,-66.7895,1.43677
9A34ECDEA99E,1502474594,DAD655CD510A,2,13,-65,-66.4615,0.877062
9A34ECDEA99E,1502474594,6392B6C5FB53,2,14,-57,-63.2857,2.01642
9A34ECDEA99E,1502474594,459F7A08D5D7,2,15,-78,-80.8,2.17781
9A34ECDEA99E,1502474594,5D358CDAED0D,2,19,-59,-60.0,1.33333
9A34ECDEA99E,1502474594,DAD655CD510A,2,13,-65,-66.4615,0.877062
9A34ECDEA99E,1502474594,6392B6C5FB53,2,14,-57,-63.2857,2.01642
9A34ECDEA99E,1502474594,459F7A08D5D7,2,15,-78,-80.8,2.17781
9A34ECDEA99E,1502474594,5D358CDAED0D,2,19,-59,-60.0,1.33333
9A34ECDEA99E,1502474654,6392B6C5FB53,2,19,-62,-63.2105,1.18223
9A34ECDEA99E,1502474654,5D358CDAED0D,2,21,-59,-60.1429,1.19523
9A34ECDEA99E,1502474654,F9632B2DFC58,2,16,-70,-72.0,1.75119
9A34ECDEA99E,1502474654,DAD655CD510A,2,14,-66,-66.7857,0.801783
9A34ECDEA99E,1502474654,6392B6C5FB53,2,19,-62,-63.2105,1.18223
9A34ECDEA99E,1502474654,5D358CDAED0D,2,21,-59,-60.1429,1.19523
9A34ECDEA99E,1502474654,F9632B2DFC58,2,16,-70,-72.0,1.75119
9A34ECDEA99E,1502474654,DAD655CD510A,2,14,-66,-66.7857,0.801783
9A34ECDEA99E,1502474714,DAD655CD510A,2,15,-66,-67.6,1.40408
9A34ECDEA99E,1502474714,6392B6C5FB53,2,21,-60,-63.619,1.65759
9A34ECDEA99E,1502474714,459F7A08D5D7,2,19,-77,-81.6316,3.46748
9A34ECDEA99E,1502474714,5D358CDAED0D,2,24,-58,-60.0833,1.01795
9A34ECDEA99E,1502474714,DAD655CD510A,2,15,-66,-67.6,1.40408
9A34ECDEA99E,1502474714,6392B6C5FB53,2,21,-60,-63.619,1.65759
9A34ECDEA99E,1502474714,459F7A08D5D7,2,19,-77,-81.6316,3.46748
9A34ECDEA99E,1502474714,5D358CDAED0D,2,24,-58,-60.0833,1.01795
9A34ECDEA99E,1502474774,DAD655CD510A,2,13,-66,-66.9231,1.18754
9A34ECDEA99E,1502474774,6392B6C5FB53,2,16,-62,-63.4375,1.63172
9A34ECDEA99E,1502474774,459F7A08D5D7,2,16,-76,-79.4375,3.14046
9A34ECDEA99E,1502474774,5D358CDAED0D,2,20,-58,-60.05,0.998682
9A34ECDEA99E,1502474774,DAD655CD510A,2,13,-66,-66.9231,1.18754
9A34ECDEA99E,1502474774,6392B6C5FB53,2,16,-62,-63.4375,1.63172
9A34ECDEA99E,1502474774,459F7A08D5D7,2,16,-76,-79.4375,3.14046
9A34ECDEA99E,1502474774,5D358CDAED0D,2,20,-58,-60.05,0.998682
9A34ECDEA99E,1502474834,F9632B2DFC58,2,14,-68,-69.7857,1.3114
9A34ECDEA99E,1502474834,DAD655CD510A,2,9,-64,-66.3333,1.0
9A34ECDEA99E,1502474834,6392B6C5FB53,2,9,-61,-62.7778,0.971826
9A34ECDEA99E,1502474834,459F7A08D5D7,2,3,-85,-82.6667,4.93288
9A34ECDEA99E,1502474834,F9632B2DFC58,2,14,-68,-69.7857,1.3114
9A34ECDEA99E,1502474834,DAD655CD510A,2,9,-64,-66.3333,1.0
9A34ECDEA99E,1502474834,6392B6C5FB53,2,9,-61,-62.7778,0.971826
9A34ECDEA99E,1502474834,459F7A08D5D7,2,3,-85,-82.6667,4.93288
9A34ECDEA99E,1502474894,DAD655CD510A,2,6,-66,-66.5,0.836661
9A34ECDEA99E,1502474894,6392B6C5FB53,2,8,-61,-61.875,0.64087
9A34ECDEA99E,1502474894,459F7A08D5D7,2,9,-76,-80.3333,2.23607
9A34ECDEA99E,1502474894,5D358CDAED0D,2,11,-59,-59.4545,0.687551
9A34ECDEA99E,1502474894,DAD655CD510A,2,6,-66,-66.5,0.836661
9A34ECDEA99E,1502474894,6392B6C5FB53,2,8,-61,-61.875,0.64087
9A34ECDEA99E,1502474894,459F7A08D5D7,2,9,-76,-80.3333,2.23607
9A34ECDEA99E,1502474894,5D358CDAED0D,2,11,-59,-59.4545,0.687551
9A34ECDEA99E,1502474954,DAD655CD510A,2,17,-67,-68.4706,0.799816
9A34ECDEA99E,1502474954,6392B6C5FB53,2,24,-61,-63.2917,0.999093
9A34ECDEA99E,1502474954,459F7A08D5D7,2,22,-77,-77.7727,0.75162
9A34ECDEA99E,1502474954,F9632B2DFC58,2,17,-68,-72.0,1.62019
9A34ECDEA99E,1502474954,DAD655CD510A,2,17,-67,-68.4706,0.799816
9A34ECDEA99E,1502474954,6392B6C5FB53,2,24,-61,-63.2917,0.999093
9A34ECDEA99E,1502474954,459F7A08D5D7,2,22,-77,-77.7727,0.75162
9A34ECDEA99E,1502474954,F9632B2DFC58,2,17,-68,-72.0,1.62019
9A34ECDEA99E,1502475014,F9632B2DFC58,2,28,-68,-71.0357,1.71015
9A34ECDEA99E,1502475014,5D358CDAED0D,2,30,-58,-58.8667,0.345746
9A34ECDEA99E,1502475014,6392B6C5FB53,2,22,-63,-64.1364,0.560226
9A34ECDEA99E,1502475014,459F7A08D5D7,2,28,-77,-78.7143,2.0702
9A34ECDEA99E,1502475014,F9632B2DFC58,2,28,-68,-71.0357,1.71015
9A34ECDEA99E,1502475014,5D358CDAED0D,2,30,-58,-58.8667,0.345746
9A34ECDEA99E,1502475014,6392B6C5FB53,2,22,-63,-64.1364,0.560226
9A34ECDEA99E,1502475014,459F7A08D5D7,2,28,-77,-78.7143,2.0702
9A34ECDEA99E,1502475074,F9632B2DFC58,2,28,-66,-68.3929,1.61794
9A34ECDEA99E,1502475074,5D358CDAED0D,2,30,-58,-59.4333,0.56832
9A34ECDEA99E,1502475074,459F7A08D5D7,2,28,-77,-78.1786,1.15642
9A34ECDEA99E,1502475074,DAD655CD510A,2,18,-63,-66.4444,1.14903
9A34ECDEA99E,1502475074,F9632B2DFC58,2,28,-66,-68.3929,1.61794
9A34ECDEA99E,1502475074,5D358CDAED0D,2,30,-58,-59.4333,0.56832
9A34ECDEA99E,1502475074,459F7A08D5D7,2,28,-77,-78.1786,1.15642
9A34ECDEA99E,1502475074,DAD655CD510A,2,18,-63,-66.4444,1.14903
9A34ECDEA99E,1502475134,F9632B2DFC58,2,29,-66,-68.3104,1.75465
9A34ECDEA99E,1502475134,5D358CDAED0D,2,30,-58,-59.3,0.651258
9A34ECDEA99E,1502475134,459F7A08D5D7,2,26,-74,-78.0769,2.279
9A34ECDEA99E,1502475134,DAD655CD510A,2,19,-65,-66.5789,0.837706
9A34ECDEA99E,1502475134,F9632B2DFC58,2,29,-66,-68.3104,1.75465
9A34ECDEA99E,1502475134,5D358CDAED0D,2,30,-58,-59.3,0.651258
9A34ECDEA99E,1502475134,459F7A08D5D7,2,26,-74,-78.0769,2.279
9A34ECDEA99E,1502475134,DAD655CD510A,2,19,-65,-66.5789,0.837706
9A34ECDEA99E,1502475194,F9632B2DFC58,2,30,-67,-68.3667,0.964305
9A34ECDEA99E,1502475194,5D358CDAED0D,2,30,-58,-59.1,0.402577
9A34ECDEA99E,1502475194,459F7A08D5D7,2,29,-76,-77.6207,1.23675
9A34ECDEA99E,1502475194,DAD655CD510A,2,21,-65,-66.3333,0.730295
9A34ECDEA99E,1502475194,F9632B2DFC58,2,30,-67,-68.3667,0.964305
9A34ECDEA99E,1502475194,5D358CDAED0D,2,30,-58,-59.1,0.402577
9A34ECDEA99E,1502475194,459F7A08D5D7,2,29,-76,-77.6207,1.23675
9A34ECDEA99E,1502475194,DAD655CD510A,2,21,-65,-66.3333,0.730295
9A34ECDEA99E,1502475254,F9632B2DFC58,2,29,-63,-67.1034,1.34549
9A34ECDEA99E,1502475254,5D358CDAED0D,2,30,-58,-58.8,0.406839
9A34ECDEA99E,1502475254,DAD655CD510A,2,29,-66,-67.2069,0.559295
9A34ECDEA99E,1502475254,6392B6C5FB53,2,29,-63,-64.2069,0.861037
9A34ECDEA99E,1502475254,F9632B2DFC58,2,29,-63,-67.1034,1.34549
9A34ECDEA99E,1502475254,5D358CDAED0D,2,30,-58,-58.8,0.406839
9A34ECDEA99E,1502475254,DAD655CD510A,2,29,-66,-67.2069,0.559295
9A34ECDEA99E,1502475254,6392B6C5FB53,2,29,-63,-64.2069,0.861037
9A34ECDEA99E,1502475254,F9632B2DFC58,2,29,-63,-67.1034,1.34549
9A34ECDEA99E,1502475254,5D358CDAED0D,2,30,-58,-58.8,0.406839
9A34ECDEA99E,1502475254,DAD655CD510A,2,29,-66,-67.2069,0.559295
9A34ECDEA99E,1502475254,6392B6C5FB53,2,29,-63,-64.2069,0.861037
9A34ECDEA99E,1502475254,F9632B2DFC58,2,29,-63,-67.1034,1.34549
9A34ECDEA99E,1502475254,5D358CDAED0D,2,30,-58,-58.8,0.406839
9A34ECDEA99E,1502475254,DAD655CD510A,2,29,-66,-67.2069,0.559295
9A34ECDEA99E,1502475254,6392B6C5FB53,2,29,-63,-64.2069,0.861037
9A34ECDEA99E,1502475254,F9632B2DFC58,2,29,-63,-67.1034,1.34549
9A34ECDEA99E,1502475254,5D358CDAED0D,2,30,-58,-58.8,0.406839
9A34ECDEA99E,1502475254,DAD655CD510A,2,29,-66,-67.2069,0.559295
9A34ECDEA99E,1502475254,6392B6C5FB53,2,29,-63,-64.2069,0.861037
9A34ECDEA99E,1502475254,F9632B2DFC58,2,29,-63,-67.1034,1.34549
9A34ECDEA99E,1502475254,5D358CDAED0D,2,30,-58,-58.8,0.406839
9A34ECDEA99E,1502475254,DAD655CD510A,2,29,-66,-67.2069,0.559295
9A34ECDEA99E,1502475254,6392B6C5FB53,2,29,-63,-64.2069,0.861037
9A34ECDEA99E,1502475314,F9632B2DFC58,2,30,-65,-67.3333,1.49328
9A34ECDEA99E,1502475314,5D358CDAED0D,2,30,-57,-58.6667,0.660894
9A34ECDEA99E,1502475314,DAD655CD510A,2,30,-65,-67.2,2.12376
9A34ECDEA99E,1502475314,6392B6C5FB53,2,29,-62,-63.6207,1.11528
9A34ECDEA99E,1502475314,F9632B2DFC58,2,30,-65,-67.3333,1.49328
9A34ECDEA99E,1502475314,5D358CDAED0D,2,30,-57,-58.6667,0.660894
9A34ECDEA99E,1502475314,DAD655CD510A,2,30,-65,-67.2,2.12376
9A34ECDEA99E,1502475314,6392B6C5FB53,2,29,-62,-63.6207,1.11528
9A34ECDEA99E,1502475374,F9632B2DFC58,2,30,-64,-66.9667,0.964305
9A34ECDEA99E,1502475374,5D358CDAED0D,2,30,-57,-58.4,0.621455
9A34ECDEA99E,1502475374,DAD655CD510A,2,30,-66,-68.2667,1.25762
9A34ECDEA99E,1502475374,6392B6C5FB53,2,28,-61,-63.3571,0.869835
9A34ECDEA99E,1502475434,F9632B2DFC58,2,29,-64,-66.0345,1.08505
9A34ECDEA99E,1502475434,5D358CDAED0D,2,30,-57,-58.3667,0.668674
9A34ECDEA99E,1502475434,DAD655CD510A,2,29,-66,-67.1035,0.673203
9A34ECDEA99E,1502475434,6392B6C5FB53,2,29,-63,-64.0345,1.49959
9A34ECDEA99E,1502475434,F9632B2DFC58,2,29,-64,-66.0345,1.08505
9A34ECDEA99E,1502475434,5D358CDAED0D,2,30,-57,-58.3667,0.668674
9A34ECDEA99E,1502475434,DAD655CD510A,2,29,-66,-67.1035,0.673203
9A34ECDEA99E,1502475434,6392B6C5FB53,2,29,-63,-64.0345,1.49959
9A34ECDEA99E,1502475494,F9632B2DFC58,2,30,-63,-65.2,1.12648
9A34ECDEA99E,1502475494,5D358CDAED0D,2,29,-58,-59.0345,0.625799
9A34ECDEA99E,1502475494,DAD655CD510A,2,30,-66,-66.9,0.922888
9A34ECDEA99E,1502475494,6392B6C5FB53,2,29,-62,-64.7586,1.70409
9A34ECDEA99E,1502475494,F9632B2DFC58,2,30,-63,-65.2,1.12648
9A34ECDEA99E,1502475494,5D358CDAED0D,2,29,-58,-59.0345,0.625799
9A34ECDEA99E,1502475494,DAD655CD510A,2,30,-66,-66.9,0.922888
9A34ECDEA99E,1502475494,6392B6C5FB53,2,29,-62,-64.7586,1.70409
9A34ECDEA99E,1502475554,F9632B2DFC58,2,29,-65,-66.1035,0.673203
9A34ECDEA99E,1502475554,5D358CDAED0D,2,30,-58,-58.7667,0.430184
9A34ECDEA99E,1502475554,DAD655CD510A,2,29,-65,-66.3103,0.760801
9A34ECDEA99E,1502475554,6392B6C5FB53,2,30,-62,-62.4333,0.56832
9A34ECDEA99E,1502475554,F9632B2DFC58,2,29,-65,-66.1035,0.673203
9A34ECDEA99E,1502475554,5D358CDAED0D,2,30,-58,-58.7667,0.430184
9A34ECDEA99E,1502475554,DAD655CD510A,2,29,-65,-66.3103,0.760801
9A34ECDEA99E,1502475554,6392B6C5FB53,2,30,-62,-62.4333,0.56832
9A34ECDEA99E,1502475614,F9632B2DFC58,2,30,-66,-66.1,0.305128
9A34ECDEA99E,1502475614,5D358CDAED0D,2,30,-58,-58.8667,0.345746
9A34ECDEA99E,1502475614,DAD655CD510A,2,30,-65,-65.9,0.48066
9A34ECDEA99E,1502475614,6392B6C5FB53,2,30,-61,-62.9333,1.17248
9A34ECDEA99E,1502475674,F9632B2DFC58,2,22,-66,-66.1818,0.39477
9A34ECDEA99E,1502475674,5D358CDAED0D,2,26,-57,-58.0769,0.62757
9A34ECDEA99E,1502475674,DAD655CD510A,2,25,-66,-67.44,1.00333
9A34ECDEA99E,1502475674,459F7A08D5D7,2,23,-74,-76.2609,1.65742
9A34ECDEA99E,1502475734,DAD655CD510A,2,29,-67,-69.2759,1.38607
9A34ECDEA99E,1502475734,6392B6C5FB53,2,30,-63,-65.2,1.09544
9A34ECDEA99E,1502475734,459F7A08D5D7,2,29,-72,-76.8966,1.5433
9A34ECDEA99E,1502475734,F9632B2DFC58,2,29,-63,-66.1724,1.10418
9A34ECDEA99E,1502475794,DAD655CD510A,2,30,-63,-67.8333,1.94907
9A34ECDEA99E,1502475794,6392B6C5FB53,2,30,-60,-63.2,1.34933
9A34ECDEA99E,1502475794,459F7A08D5D7,2,29,-71,-76.0,1.64751
9A34ECDEA99E,1502475794,F9632B2DFC58,2,30,-65,-66.2333,1.07265
9A34ECDEA99E,1502475854,DAD655CD510A,2,24,-64,-67.0833,1.63963
9A34ECDEA99E,1502475854,6392B6C5FB53,2,29,-60,-62.3448,0.897451
9A34ECDEA99E,1502475854,459F7A08D5D7,2,27,-72,-74.4815,1.57798
9A34ECDEA99E,1502475854,F9632B2DFC58,2,28,-64,-67.7857,1.81265
9A34ECDEA99E,1502475914,6392B6C5FB53,2,30,-61,-62.3333,0.711159
9A34ECDEA99E,1502475914,459F7A08D5D7,2,28,-72,-74.8929,1.31485
9A34ECDEA99E,1502475914,F9632B2DFC58,2,29,-63,-66.0,1.28174
9A34ECDEA99E,1502475914,5D358CDAED0D,2,30,-56,-57.9333,0.868346
9A34ECDEA99E,1502475974,DAD655CD510A,2,29,-64,-66.7586,1.2437
9A34ECDEA99E,1502475974,6392B6C5FB53,2,29,-61,-63.1034,1.1447
9A34ECDEA99E,1502475974,459F7A08D5D7,2,29,-73,-76.4138,1.80312
9A34ECDEA99E,1502475974,F9632B2DFC58,2,29,-64,-65.7586,0.830455
9A34ECDEA99E,1502476034,DAD655CD510A,2,30,-64,-65.1667,0.874281
9A34ECDEA99E,1502476034,6392B6C5FB53,2,29,-63,-65.3793,1.32055
9A34ECDEA99E,1502476034,459F7A08D5D7,2,29,-75,-77.5172,1.63926
9A34ECDEA99E,1502476034,F9632B2DFC58,2,28,-64,-65.2143,0.568111
9A34ECDEA99E,1502476094,DAD655CD510A,2,30,-64,-66.3667,0.76489
9A34ECDEA99E,1502476094,6392B6C5FB53,2,27,-62,-64.6667,1.38675
9A34ECDEA99E,1502476094,5D358CDAED0D,2,30,-56,-57.5,0.682286
9A34ECDEA99E,1502476094,459F7A08D5D7,2,21,-73,-75.7619,1.94691
9A34ECDEA99E,1502476154,DAD655CD510A,2,28,-66,-67.3214,1.15642
9A34ECDEA99E,1502476154,6392B6C5FB53,2,30,-63,-63.8667,0.899553
9A34ECDEA99E,1502476154,459F7A08D5D7,2,23,-74,-76.4348,1.53226
9A34ECDEA99E,1502476154,F9632B2DFC58,2,28,-63,-65.6429,0.780042
9A34ECDEA99E,1502476214,DAD655CD510A,2,30,-66,-66.3,0.466092
9A34ECDEA99E,1502476214,6392B6C5FB53,2,30,-62,-65.0,1.11417
9A34ECDEA99E,1502476214,459F7A08D5D7,2,28,-76,-77.5,1.10554
9A34ECDEA99E,1502476214,F9632B2DFC58,2,28,-63,-65.3214,1.0203
9A34ECDEA99E,1502476274,DAD655CD510A,2,29,-64,-65.5862,0.866734
9A34ECDEA99E,1502476274,6392B6C5FB53,2,30,-64,-65.3,0.749712
9A34ECDEA99E,1502476274,459F7A08D5D7,2,28,-76,-77.1071,0.916488
9A34ECDEA99E,1502476274,F9632B2DFC58,2,29,-63,-63.4138,0.568032
9A34ECDEA99E,1502476334,DAD655CD510A,2,29,-64,-65.4827,0.784705
9A34ECDEA99E,1502476334,6392B6C5FB53,2,30,-64,-65.0,0.694807
9A34ECDEA99E,1502476334,459F7A08D5D7,2,28,-75,-77.75,1.64711
9A34ECDEA99E,1502476334,F9632B2DFC58,2,30,-63,-64.0,0.946865
9A34ECDEA99E,1502476394,DAD655CD510A,2,29,-63,-65.1724,1.00246
9A34ECDEA99E,1502476394,6392B6C5FB53,2,30,-64,-65.1333,0.776079
9A34ECDEA99E,1502476394,459F7A08D5D7,2,29,-74,-76.5172,0.82897
9A34ECDEA99E,1502476394,F9632B2DFC58,2,30,-64,-65.1667,0.791477
