5D358CDAED0D 
time,hwid,type,samples,maxRSSI,mean,stddev
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[(1502384579, '459F7A08D5D7', 2, 28, -65, -66.75, 1.174574851989746)
  (1502384579, 'DAD655CD510A', 2, 29, -50, -52.03448486328125, 0.8230063319206238)
  (1502384579, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.18257418274879456)
  (1502384579, '9A34ECDEA99E', 2, 28, -58, -59.17856979370117, 0.6118326783180237)]]
[[ (1502384639, 'DAD655CD510A', 2, 23, -51, -52.08695983886719, 0.5146075487136841)
  (1502384639, '459F7A08D5D7', 2, 25, -65, -66.0, 0.5000010132789612)
  (1502384639, '6392B6C5FB53', 2, 23, -42, -43.39130401611328, 0.5830279588699341)
  (1502384639, '9A34ECDEA99E', 2, 24, -58, -58.999996185302734, 0.29488465189933777)]]
[[ (1502384699, 'F9632B2DFC58', 2, 23, -72, -73.95651245117188, 1.4917422533035278)
  (1502384699, 'DAD655CD510A', 2, 22, -51, -51.90909194946289, 0.2942447066307068)
  (1502384699, '6392B6C5FB53', 2, 23, -43, -43.65216827392578, 0.8846529722213745)
  (1502384699, '9A34ECDEA99E', 2, 21, -59, -59.33333206176758, 0.9128711819648743)]]
[[(1502384759, 'DAD655CD510A', 2, 19, -52, -52.0, 0.0)
  (1502384759, '459F7A08D5D7', 2, 18, -65, -65.55555725097656, 0.5113092660903931)
  (1502384759, '6392B6C5FB53', 2, 19, -44, -44.0, 0.0)
  (1502384759, '9A34ECDEA99E', 2, 20, -59, -59.30000305175781, 0.47016197443008423)]]
[[(1502384758, '000000000000', 0, 0, -128, 0.0, 0.0)
  (1502384758, '000000000000', 0, 0, -128, 0.0, 0.0)
  (1502384758, '000000000000', 0, 0, -128, 0.0, 0.0)
  (1502384758, '000000000000', 0, 0, -128, 0.0, 0.0)]]
[[ (1502384818, '459F7A08D5D7', 2, 20, -65, -65.94999694824219, 0.2236066609621048)
  (1502384818, '6392B6C5FB53', 2, 21, -44, -44.0, 0.0)
  (1502384818, 'DAD655CD510A', 2, 20, -51, -51.900001525878906, 0.3077932894229889)
  (1502384818, '9A34ECDEA99E', 2, 21, -59, -59.57143020629883, 0.5070924758911133)]]
[[ (1502384878, '459F7A08D5D7', 2, 11, -65, -65.45454406738281, 0.5222323536872864)
  (1502384878, 'DAD655CD510A', 2, 13, -51, -51.92307662963867, 0.2773500680923462)
  (1502384878, '9A34ECDEA99E', 2, 14, -59, -59.5, 0.5188742280006409)
  (1502384878, 'F9632B2DFC58', 2, 11, -73, -75.7272720336914, 1.3483986854553223)]]
[[(1502384938, '459F7A08D5D7', 2, 8, -65, -65.75, 0.46291017532348633)
  (1502384938, 'DAD655CD510A', 2, 3, -52, -52.0, 0.0)
  (1502384938, '6392B6C5FB53', 2, 9, -43, -43.333335876464844, 0.5000003576278687)
  (1502384938, 'F9632B2DFC58', 2, 9, -74, -74.88888549804688, 0.7817367315292358)]]
[[(1502384998, 'DAD655CD510A', 2, 17, -52, -52.0, 0.0)
  (1502384998, '459F7A08D5D7', 2, 16, -66, -66.125, 0.3415655791759491)
  (1502384998, '6392B6C5FB53', 2, 17, -43, -43.17647171020508, 0.39295274019241333)
  (1502384998, '9A34ECDEA99E', 2, 17, -58, -59.235294342041016, 0.9034246802330017)]]
[[(1502385058, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502385058, '459F7A08D5D7', 2, 30, -65, -65.83332824707031, 0.5920928120613098)
  (1502385058, '6392B6C5FB53', 2, 30, -43, -43.633331298828125, 0.4901321232318878)
  (1502385058, '9A34ECDEA99E', 2, 30, -58, -58.80000305175781, 0.48423439264297485)]]
[[ (1502385118, 'DAD655CD510A', 2, 30, -52, -52.10000228881836, 0.30512991547584534)
  (1502385118, '459F7A08D5D7', 2, 25, -65, -65.55999755859375, 0.5066223740577698)
  (1502385118, '6392B6C5FB53', 2, 29, -43, -43.06896209716797, 0.25788140296936035)
  (1502385118, '9A34ECDEA99E', 2, 30, -58, -58.666664123535156, 0.5466727018356323)]]
[[ (1502385178, 'DAD655CD510A', 2, 30, -52, -52.333335876464844, 0.4794623851776123)
  (1502385178, '459F7A08D5D7', 2, 30, -65, -65.4000015258789, 0.49827465415000916)
  (1502385178, '6392B6C5FB53', 2, 30, -42, -43.06666564941406, 0.3651486337184906)
  (1502385178, '9A34ECDEA99E', 2, 29, -58, -58.551727294921875, 0.5061200261116028)]]
[[ (1502385238, '459F7A08D5D7', 2, 29, -65, -65.82757568359375, 0.46819841861724854)
  (1502385238, '6392B6C5FB53', 2, 30, -43, -44.46666717529297, 0.6814447641372681)
  (1502385238, '9A34ECDEA99E', 2, 30, -57, -58.5333366394043, 0.6288106441497803)
  (1502385238, 'F9632B2DFC58', 2, 28, -69, -75.96428680419922, 4.51731014251709)]]
[[ (1502385298, 'DAD655CD510A', 2, 24, -51, -51.916664123535156, 0.28232964873313904)
  (1502385298, '459F7A08D5D7', 2, 24, -62, -64.95833587646484, 0.6902530193328857)
  (1502385298, '6392B6C5FB53', 2, 23, -44, -44.43478012084961, 0.5068688988685608)
  (1502385298, '9A34ECDEA99E', 2, 24, -58, -58.458335876464844, 0.5089768767356873)]]
[[ (1502385358, '459F7A08D5D7', 2, 30, -65, -65.0666732788086, 0.2537083029747009)
  (1502385358, '6392B6C5FB53', 2, 30, -44, -44.0, 0.0)
  (1502385358, '9A34ECDEA99E', 2, 29, -58, -59.20690155029297, 0.6750301122665405)
  (1502385358, 'F9632B2DFC58', 2, 26, -70, -71.03845977783203, 0.8236889243125916)]]
[[ (1502385418, 'F9632B2DFC58', 2, 27, -68, -70.07408142089844, 1.0350009202957153)
  (1502385418, 'DAD655CD510A', 2, 30, -51, -51.900001525878906, 0.30512869358062744)
  (1502385418, '459F7A08D5D7', 2, 30, -65, -65.20000457763672, 0.40683773159980774)
  (1502385418, '6392B6C5FB53', 2, 29, -44, -44.0, 0.0)]]
[[ (1502385478, 'DAD655CD510A', 2, 29, -51, -52.03448486328125, 0.3254411816596985)
  (1502385478, '459F7A08D5D7', 2, 30, -65, -66.13333892822266, 0.6814452409744263)
  (1502385478, 'F9632B2DFC58', 2, 30, -68, -70.03333282470703, 1.066202163696289)
  (1502385478, '6392B6C5FB53', 2, 30, -43, -43.46666717529297, 0.5074161887168884)]]
[[ (1502385538, 'DAD655CD510A', 2, 29, -50, -52.24137878417969, 0.7862734198570251)
  (1502385538, '459F7A08D5D7', 2, 27, -59, -65.92591857910156, 1.4656566381454468)
  (1502385538, 'F9632B2DFC58', 2, 27, -67, -69.7037124633789, 1.5643815994262695)
  (1502385538, '6392B6C5FB53', 2, 30, -43, -43.133331298828125, 0.34574559330940247)]]
[[ (1502385598, 'DAD655CD510A', 2, 29, -51, -52.75862503051758, 0.5766396522521973)
  (1502385598, '459F7A08D5D7', 2, 30, -65, -65.96666717529297, 0.5560517907142639)
  (1502385598, 'F9632B2DFC58', 2, 30, -69, -70.30000305175781, 1.0553643703460693)
  (1502385598, '6392B6C5FB53', 2, 30, -42, -42.9333381652832, 0.36514830589294434)]]
[[ (1502385658, 'DAD655CD510A', 2, 29, -51, -51.93103790283203, 0.2578805088996887)
  (1502385658, '459F7A08D5D7', 2, 29, -65, -65.68965911865234, 0.4708249270915985)
  (1502385658, 'F9632B2DFC58', 2, 29, -68, -70.10345458984375, 0.9390272498130798)
  (1502385658, '6392B6C5FB53', 2, 28, -42, -43.07142639160156, 0.8575834035873413)]]
[[ (1502385718, 'DAD655CD510A', 2, 29, -50, -51.96551513671875, 0.9442594051361084)
  (1502385718, '459F7A08D5D7', 2, 29, -62, -65.55171203613281, 0.8274835348129272)
  (1502385718, 'F9632B2DFC58', 2, 28, -68, -70.82141876220703, 0.983326256275177)
  (1502385718, '6392B6C5FB53', 2, 30, -40, -43.16666793823242, 0.9855273365974426)]]
[[ (1502385778, 'DAD655CD510A', 2, 29, -51, -52.24137878417969, 0.635563313961029)
  (1502385778, '459F7A08D5D7', 2, 29, -64, -66.0, 1.0000001192092896)
  (1502385778, 'F9632B2DFC58', 2, 30, -68, -71.69999694824219, 1.4890406131744385)
  (1502385778, '6392B6C5FB53', 2, 30, -43, -43.233333587646484, 0.4301815927028656)]]
[[ (1502385838, 'DAD655CD510A', 2, 29, -50, -52.20689010620117, 0.6198689937591553)
  (1502385838, '459F7A08D5D7', 2, 30, -65, -65.66666412353516, 0.6064779162406921)
  (1502385838, 'F9632B2DFC58', 2, 30, -67, -69.933349609375, 1.4840164184570312)
  (1502385838, '6392B6C5FB53', 2, 30, -43, -43.23332977294922, 0.4301835298538208)]]
[[ (1502385898, 'DAD655CD510A', 2, 29, -52, -52.62068557739258, 0.6768520474433899)
  (1502385898, '459F7A08D5D7', 2, 30, -64, -65.36666870117188, 0.6686749458312988)
  (1502385898, 'F9632B2DFC58', 2, 30, -68, -69.53333282470703, 1.3060423135757446)
  (1502385898, '6392B6C5FB53', 2, 30, -43, -43.39999771118164, 0.4982726275920868)]]
[[ (1502385958, 'DAD655CD510A', 2, 27, -51, -52.222225189208984, 0.8473186492919922)
  (1502385958, 'F9632B2DFC58', 2, 29, -68, -70.82758331298828, 1.2555309534072876)
  (1502385958, '6392B6C5FB53', 2, 30, -41, -42.900001525878906, 0.6617633700370789)
  (1502385958, '9A34ECDEA99E', 2, 29, -57, -58.0, 1.558387041091919)]]
[[ (1502386018, 'DAD655CD510A', 2, 30, -51, -51.866668701171875, 0.3457459807395935)
  (1502386018, 'F9632B2DFC58', 2, 28, -69, -70.96429443359375, 0.6372499465942383)
  (1502386018, '459F7A08D5D7', 2, 28, -64, -64.35716247558594, 0.5587233304977417)
  (1502386018, '6392B6C5FB53', 2, 30, -43, -43.400001525878906, 0.49827221035957336)]]
[[ (1502386078, 'DAD655CD510A', 2, 30, -51, -52.06666564941406, 0.3651485741138458)
  (1502386078, 'F9632B2DFC58', 2, 27, -68, -70.66667175292969, 1.3008874654769897)
  (1502386078, '459F7A08D5D7', 2, 29, -64, -64.9310531616211, 0.5934746265411377)
  (1502386078, '6392B6C5FB53', 2, 29, -43, -43.103450775146484, 0.3099345862865448)]]
[[ (1502386138, 'DAD655CD510A', 2, 28, -51, -51.78571319580078, 0.6862201690673828)
  (1502386138, 'F9632B2DFC58', 2, 29, -69, -71.75862121582031, 1.7455087900161743)
  (1502386138, '459F7A08D5D7', 2, 27, -64, -65.48149108886719, 0.8024194240570068)
  (1502386138, '6392B6C5FB53', 2, 30, -41, -42.63333511352539, 0.5560535192489624)]]
[[ (1502386198, 'DAD655CD510A', 2, 29, -51, -51.37930679321289, 0.4938056170940399)
  (1502386198, 'F9632B2DFC58', 2, 29, -70, -72.68965911865234, 2.508605480194092)
  (1502386198, '459F7A08D5D7', 2, 29, -64, -64.5862045288086, 0.5012304186820984)
  (1502386198, '6392B6C5FB53', 2, 29, -40, -42.68964767456055, 0.6602730751037598)]]
[[ (1502386258, 'DAD655CD510A', 2, 30, -51, -51.666664123535156, 0.4794630706310272)
  (1502386258, '459F7A08D5D7', 2, 30, -64, -65.26667785644531, 0.583291232585907)
  (1502386258, '6392B6C5FB53', 2, 29, -40, -42.20689392089844, 0.773642361164093)
  (1502386258, 'F9632B2DFC58', 2, 29, -68, -71.03448486328125, 1.4263571500778198)]]
[[ (1502386318, 'DAD655CD510A', 2, 30, -51, -51.9666633605957, 0.18257415294647217)
