6392B6C5FB53 
time,hwid,type,samples,maxRSSI,mean,stddev
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384552, '5D358CDAED0D', 2, 30, -42, -42.999996185302734, 0.2626134157180786)
  (1502384552, '459F7A08D5D7', 2, 28, -71, -73.96428680419922, 2.1855103969573975)
  (1502384552, 'DAD655CD510A', 2, 29, -51, -51.41379165649414, 0.5012297034263611)
  (1502384552, '9A34ECDEA99E', 2, 28, -60, -63.5, 1.0363755226135254)]]
[[ (1502384612, '5D358CDAED0D', 2, 25, -43, -43.07999801635742, 0.27688726782798767)
  (1502384612, '459F7A08D5D7', 2, 24, -66, -68.875, 1.8252450227737427)
  (1502384612, 'DAD655CD510A', 2, 24, -50, -51.70833206176758, 0.5500321388244629)
  (1502384612, '9A34ECDEA99E', 2, 24, -60, -63.25000762939453, 1.2937960624694824)]]
[[ (1502384672, '459F7A08D5D7', 2, 21, -68, -69.52381134033203, 1.3645163774490356)
  (1502384672, '5D358CDAED0D', 2, 23, -42, -42.7826042175293, 0.6712626218795776)
  (1502384672, 'DAD655CD510A', 2, 22, -52, -52.1363639831543, 0.35125118494033813)
  (1502384672, 'F9632B2DFC58', 2, 18, -76, -78.33333587646484, 1.9402836561203003)]]
[[ (1502384732, 'F9632B2DFC58', 2, 16, -73, -75.24999237060547, 1.5705626010894775)
  (1502384732, '9A34ECDEA99E', 2, 20, -63, -65.05000305175781, 1.1459311246871948)
  (1502384732, '5D358CDAED0D', 2, 20, -42, -43.10000228881836, 0.7181850671768188)
  (1502384732, '459F7A08D5D7', 2, 20, -67, -68.35000610351562, 1.039989948272705)]]
[[ (1502384792, '459F7A08D5D7', 2, 21, -67, -68.95238494873047, 1.1169687509536743)
  (1502384792, 'DAD655CD510A', 2, 22, -52, -52.04545593261719, 0.21320085227489471)
  (1502384792, '9A34ECDEA99E', 2, 20, -64, -64.65000915527344, 0.6708212494850159)
  (1502384792, 'F9632B2DFC58', 2, 15, -73, -74.99999237060547, 1.4638473987579346)]]
[[ (1502384852, 'F9632B2DFC58', 2, 22, -74, -78.18180847167969, 4.4038591384887695)
  (1502384852, '5D358CDAED0D', 2, 25, -43, -43.040000915527344, 0.20000019669532776)
  (1502384852, '459F7A08D5D7', 2, 24, -67, -68.79166412353516, 0.8836246132850647)
  (1502384852, 'DAD655CD510A', 2, 22, -51, -52.590911865234375, 0.5903257727622986)]]
[[ (1502384912, '9A34ECDEA99E', 2, 31, -63, -63.774192810058594, 0.7620006799697876)
  (1502384912, '459F7A08D5D7', 2, 28, -67, -68.10714721679688, 0.4973471760749817)
  (1502384912, 'DAD655CD510A', 2, 29, -53, -53.0, 0.0)
  (1502384912, 'F9632B2DFC58', 2, 25, -78, -81.31999969482422, 1.9941565990447998)]]
[[ (1502384972, '459F7A08D5D7', 2, 29, -67, -68.10345458984375, 0.617878258228302)
